state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Sarawak,Matu,spices,ginger,calamondin_lime,lime,clove,,2.6743932,111.5341451,7.47,27.12,89.6,87.08,10596356.68,1667.8,1291.64,24.43,31.04,6146.92,Agriculture,0.72,1.24,60,UPM 1983 (estimated)
Sarawak,Matu,vegetable,long_bean,bottle_gourd,cucumber,angled_loofah,mustard,2.6743932,111.5341451,7.47,27.12,89.6,87.08,10596356.68,1667.8,1291.64,24.43,31.04,6146.92,Agriculture,0.72,1.24,60,UPM 1983 (estimated)
Sarawak,Miri,cash_crops,yellow_sugar_cane,sweet_corn,cassava,yam,sweet_potato,4.3940102,113.9880199,7.9,27.94,88.26,84.17,11719995.91,1731.6,1384.57,25.94,30.39,6591.52,Agriculture,0.88,1.52,53,UPM 1983 (estimated)
Sarawak,Miri,fruit,durian,banana,langsat,rambutan,papaya,4.3940102,113.9880199,7.9,27.94,88.26,84.17,11719995.91,1731.6,1384.57,25.94,30.39,6591.52,Agriculture,0.88,1.52,53,UPM 1983 (estimated)
Sarawak,Miri,herbs,petai,,,,,4.3940102,113.9880199,7.9,27.94,88.26,84.17,11719995.91,1731.6,1384.57,25.94,30.39,6591.52,Agriculture,0.88,1.52,53,UPM 1983 (estimated)
Sarawak,Miri,industrial_crops,coconut,coconut,coffee,coffee,sago,4.3940102,113.9880199,7.9,27.94,88.26,84.17,11719995.91,1731.6,1384.57,25.94,30.39,6591.52,Agriculture,0.88,1.52,53,UPM 1983 (estimated)
Sarawak,Miri,spices,ginger,calamondin_lime,lime,clove,,4.3940102,113.9880199,7.9,27.94,88.26,84.17,11719995.91,1731.6,1384.57,25.94,30.39,6591.52,Agriculture,0.88,1.52,53,UPM 1983 (estimated)
Sarawak,Miri,vegetable,mustard,long_bean,cucumber,chinese_chives,bitter_gourd,4.3940102,113.9880199,7.9,27.94,88.26,84.17,11719995.91,1731.6,1384.57,25.94,30.39,6591.52,Agriculture,0.88,1.52,53,UPM 1983 (estimated)
Sarawak,Mukah,cash_crops,sweet_corn,cassava,sweet_potato,yam,yellow_sugar_cane,2.8929774,112.0913318,7.48,27.78,88.61,85.19,11193089.56,2221.7,1387.27,25.74,30.21,6676.39,Urban,0.61,1.05,53,UPM 1983 (estimated)
Sarawak,Mukah,fruit,banana,rambutan,durian,watermelon,cempedak,2.8929774,112.0913318,7.48,27.78,88.61,85.19,11193089.56,2221.7,1387.27,25.74,30.21,6676.39,Urban,0.61,1.05,53,UPM 1983 (estimated)
Sarawak,Mukah,herbs,petai,,,,,2.8929774,112.0913318,7.48,27.78,88.61,85.19,11193089.56,2221.7,1387.27,25.74,30.21,6676.39,Urban,0.61,1.05,53,UPM 1983 (estimated)
Sarawak,Mukah,industrial_crops,sago,coconut,coffee,,,2.8929774,112.0913318,7.48,27.78,88.61,85.19,11193089.56,2221.7,1387.27,25.74,30.21,6676.39,Urban,0.61,1.05,53,UPM 1983 (estimated)
Sarawak,Mukah,spices,calamondin_lime,ginger,lime,clove,,2.8929774,112.0913318,7.48,27.78,88.61,85.19,11193089.56,2221.7,1387.27,25.74,30.21,6676.39,Urban,0.61,1.05,53,UPM 1983 (estimated)
Sarawak,Mukah,vegetable,mustard,long_bean,red_chilli,cucumber,chinese_spinach,2.8929774,112.0913318,7.48,27.78,88.61,85.19,11193089.56,2221.7,1387.27,25.74,30.21,6676.39,Urban,0.61,1.05,53,UPM 1983 (estimated)
Sarawak,Pakan,cash_crops,sweet_corn,cassava,sweet_potato,yam,yellow_sugar_cane,1.8940241,111.6808319,7.53,27.26,89.66,85.89,10770867.66,1912.2,1316.51,24.27,31.38,6212.73,Forest,1.31,2.26,78,UPM 1983 (estimated)
Sarawak,Pakan,fruit,durian,cempedak,langsat,rambutan,watermelon,1.8940241,111.6808319,7.53,27.26,89.66,85.89,10770867.66,1912.2,1316.51,24.27,31.38,6212.73,Forest,1.31,2.26,78,UPM 1983 (estimated)
Sarawak,Pakan,herbs,petai,,,,,1.8940241,111.6808319,7.53,27.26,89.66,85.89,10770867.66,1912.2,1316.51,24.27,31.38,6212.73,Forest,1.31,2.26,78,UPM 1983 (estimated)
Sarawak,Pakan,industrial_crops,coconut,coffee,sago,,,1.8940241,111.6808319,7.53,27.26,89.66,85.89,10770867.66,1912.2,1316.51,24.27,31.38,6212.73,Forest,1.31,2.26,78,UPM 1983 (estimated)
Sarawak,Pakan,spices,ginger,calamondin_lime,clove,lime,,1.8940241,111.6808319,7.53,27.26,89.66,85.89,10770867.66,1912.2,1316.51,24.27,31.38,6212.73,Forest,1.31,2.26,78,UPM 1983 (estimated)
Sarawak,Pakan,vegetable,mustard,sweet_shoot,cucumber,long_bean,brinjal,1.8940241,111.6808319,7.53,27.26,89.66,85.89,10770867.66,1912.2,1316.51,24.27,31.38,6212.73,Forest,1.31,2.26,78,UPM 1983 (estimated)
Sarawak,Pusa,cash_crops,sweet_corn,yellow_sugar_cane,sweet_potato,,,1.6177466,111.2928179,7.45,27.8,88.42,85.55,10846706.52,2046.9,1331.25,25.29,31.42,6306.85,Urban,0.58,1.0,58,UPM 1983 (estimated)
Sarawak,Pusa,fruit,pineapple,banana,rambutan,durian,sweet_orange,1.6177466,111.2928179,7.45,27.8,88.42,85.55,10846706.52,2046.9,1331.25,25.29,31.42,6306.85,Urban,0.58,1.0,58,UPM 1983 (estimated)
Sarawak,Pusa,herbs,petai,,,,,1.6177466,111.2928179,7.45,27.8,88.42,85.55,10846706.52,2046.9,1331.25,25.29,31.42,6306.85,Urban,0.58,1.0,58,UPM 1983 (estimated)
Sarawak,Pusa,industrial_crops,sago,coconut,coffee,,,1.6177466,111.2928179,7.45,27.8,88.42,85.55,10846706.52,2046.9,1331.25,25.29,31.42,6306.85,Urban,0.58,1.0,58,UPM 1983 (estimated)
Sarawak,Pusa,spices,calamondin_lime,clove,ginger,lime,,1.6177466,111.2928179,7.45,27.8,88.42,85.55,10846706.52,2046.9,1331.25,25.29,31.42,6306.85,Urban,0.58,1.0,58,UPM 1983 (estimated)
Sarawak,Pusa,vegetable,long_bean,mustard,sweet_shoot,brinjal,chinese_spinach,1.6177466,111.2928179,7.45,27.8,88.42,85.55,10846706.52,2046.9,1331.25,25.29,31.42,6306.85,Urban,0.58,1.0,58,UPM 1983 (estimated)
Sarawak,Samarahan,cash_crops,yam,sweet_corn,yellow_sugar_cane,sweet_potato,cassava,1.4596157,110.4954562,7.53,27.44,88.81,85.76,10890342.2,1785.2,1321.31,24.87,30.99,6299.72,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sarawak,Samarahan,fruit,pineapple,banana,rambutan,watermelon,durian,1.4596157,110.4954562,7.53,27.44,88.81,85.76,10890342.2,1785.2,1321.31,24.87,30.99,6299.72,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sarawak,Samarahan,herbs,petai,,,,,1.4596157,110.4954562,7.53,27.44,88.81,85.76,10890342.2,1785.2,1321.31,24.87,30.99,6299.72,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sarawak,Samarahan,industrial_crops,coconut,coffee,sago,,,1.4596157,110.4954562,7.53,27.44,88.81,85.76,10890342.2,1785.2,1321.31,24.87,30.99,6299.72,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sarawak,Samarahan,spices,calamondin_lime,ginger,clove,lime,,1.4596157,110.4954562,7.53,27.44,88.81,85.76,10890342.2,1785.2,1321.31,24.87,30.99,6299.72,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sarawak,Samarahan,vegetable,mustard,water_spinach,chinese_spinach,long_bean,ladys_finger,1.4596157,110.4954562,7.53,27.44,88.81,85.76,10890342.2,1785.2,1321.31,24.87,30.99,6299.72,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sarawak,Saratok,cash_crops,sweet_potato,,,,,1.7407755,111.337434,7.51,27.59,88.84,85.81,10826325.14,1927.0,1328.66,24.65,31.64,6260.57,Agriculture,0.62,1.07,57,UPM 1983 (estimated)
Sarawak,Saratok,fruit,durian,rambutan,cempedak,banana,langsat,1.7407755,111.337434,7.51,27.59,88.84,85.81,10826325.14,1927.0,1328.66,24.65,31.64,6260.57,Agriculture,0.62,1.07,57,UPM 1983 (estimated)
Sarawak,Saratok,herbs,petai,,,,,1.7407755,111.337434,7.51,27.59,88.84,85.81,10826325.14,1927.0,1328.66,24.65,31.64,6260.57,Agriculture,0.62,1.07,57,UPM 1983 (estimated)
Sarawak,Saratok,industrial_crops,coconut,coffee,sago,,,1.7407755,111.337434,7.51,27.59,88.84,85.81,10826325.14,1927.0,1328.66,24.65,31.64,6260.57,Agriculture,0.62,1.07,57,UPM 1983 (estimated)
Sarawak,Saratok,spices,calamondin_lime,clove,ginger,lime,,1.7407755,111.337434,7.51,27.59,88.84,85.81,10826325.14,1927.0,1328.66,24.65,31.64,6260.57,Agriculture,0.62,1.07,57,UPM 1983 (estimated)
Sarawak,Saratok,vegetable,mustard,sweet_shoot,red_chilli,angled_loofah,birds_eye_chili,1.7407755,111.337434,7.51,27.59,88.84,85.81,10826325.14,1927.0,1328.66,24.65,31.64,6260.57,Agriculture,0.62,1.07,57,UPM 1983 (estimated)
Sarawak,Sarikei,cash_crops,sweet_corn,cassava,sweet_potato,yellow_sugar_cane,yam,2.1294846,111.5230586,7.54,27.28,89.0,86.36,10917489.68,1800.2,1317.67,24.6,31.16,6265.73,Agriculture,0.6,1.03,64,UPM 1983 (estimated)
Sarawak,Sarikei,fruit,sweet_orange,banana,watermelon,durian,pineapple,2.1294846,111.5230586,7.54,27.28,89.0,86.36,10917489.68,1800.2,1317.67,24.6,31.16,6265.73,Agriculture,0.6,1.03,64,UPM 1983 (estimated)
Sarawak,Sarikei,herbs,petai,,,,,2.1294846,111.5230586,7.54,27.28,89.0,86.36,10917489.68,1800.2,1317.67,24.6,31.16,6265.73,Agriculture,0.6,1.03,64,UPM 1983 (estimated)
Sarawak,Sarikei,industrial_crops,coconut,coffee,sago,,,2.1294846,111.5230586,7.54,27.28,89.0,86.36,10917489.68,1800.2,1317.67,24.6,31.16,6265.73,Agriculture,0.6,1.03,64,UPM 1983 (estimated)
Sarawak,Sarikei,spices,ginger,calamondin_lime,lime,clove,,2.1294846,111.5230586,7.54,27.28,89.0,86.36,10917489.68,1800.2,1317.67,24.6,31.16,6265.73,Agriculture,0.6,1.03,64,UPM 1983 (estimated)
Sarawak,Sarikei,vegetable,cucumber,long_bean,mustard,angled_loofah,bitter_gourd,2.1294846,111.5230586,7.54,27.28,89.0,86.36,10917489.68,1800.2,1317.67,24.6,31.16,6265.73,Agriculture,0.6,1.03,64,UPM 1983 (estimated)
Sarawak,Sebauh,cash_crops,sweet_corn,cassava,sweet_potato,yam,yellow_sugar_cane,3.1175031,113.2648667,7.76,27.8,90.65,86.86,11381134.27,2160.6,1356.71,24.97,32.01,6390.01,Urban,0.56,0.97,50,UPM 1983 (estimated)
Sarawak,Sebauh,fruit,cempedak,durian,sweet_orange,rambutan,pineapple,3.1175031,113.2648667,7.76,27.8,90.65,86.86,11381134.27,2160.6,1356.71,24.97,32.01,6390.01,Urban,0.56,0.97,50,UPM 1983 (estimated)
Sarawak,Sebauh,herbs,petai,,,,,3.1175031,113.2648667,7.76,27.8,90.65,86.86,11381134.27,2160.6,1356.71,24.97,32.01,6390.01,Urban,0.56,0.97,50,UPM 1983 (estimated)
Sarawak,Sebauh,industrial_crops,coconut,coffee,sago,,,3.1175031,113.2648667,7.76,27.8,90.65,86.86,11381134.27,2160.6,1356.71,24.97,32.01,6390.01,Urban,0.56,0.97,50,UPM 1983 (estimated)
Sarawak,Sebauh,spices,ginger,calamondin_lime,clove,lime,,3.1175031,113.2648667,7.76,27.8,90.65,86.86,11381134.27,2160.6,1356.71,24.97,32.01,6390.01,Urban,0.56,0.97,50,UPM 1983 (estimated)
Sarawak,Sebauh,vegetable,mustard,ladys_finger,cucumber,long_bean,brinjal,3.1175031,113.2648667,7.76,27.8,90.65,86.86,11381134.27,2160.6,1356.71,24.97,32.01,6390.01,Urban,0.56,0.97,50,UPM 1983 (estimated)
Sarawak,Selangau,cash_crops,sweet_corn,cassava,sweet_potato,yam,yellow_sugar_cane,2.5241705,112.3259835,7.57,27.72,90.35,86.19,11094901.1,2345.5,1343.82,24.76,31.68,6318.24,Urban,0.78,1.34,60,UPM 1983 (estimated)
Sarawak,Selangau,fruit,langsat,rambutan,durian,banana,sweet_orange,2.5241705,112.3259835,7.57,27.72,90.35,86.19,11094901.1,2345.5,1343.82,24.76,31.68,6318.24,Urban,0.78,1.34,60,UPM 1983 (estimated)
Sarawak,Selangau,herbs,petai,,,,,2.5241705,112.3259835,7.57,27.72,90.35,86.19,11094901.1,2345.5,1343.82,24.76,31.68,6318.24,Urban,0.78,1.34,60,UPM 1983 (estimated)
Sarawak,Selangau,industrial_crops,sago,coconut,coffee,,,2.5241705,112.3259835,7.57,27.72,90.35,86.19,11094901.1,2345.5,1343.82,24.76,31.68,6318.24,Urban,0.78,1.34,60,UPM 1983 (estimated)
Sarawak,Selangau,spices,ginger,calamondin_lime,clove,lime,,2.5241705,112.3259835,7.57,27.72,90.35,86.19,11094901.1,2345.5,1343.82,24.76,31.68,6318.24,Urban,0.78,1.34,60,UPM 1983 (estimated)
Sarawak,Selangau,vegetable,mustard,cucumber,long_bean,french_bean,sweet_shoot,2.5241705,112.3259835,7.57,27.72,90.35,86.19,11094901.1,2345.5,1343.82,24.76,31.68,6318.24,Urban,0.78,1.34,60,UPM 1983 (estimated)
Sarawak,Serian,cash_crops,cassava,sweet_potato,sweet_corn,cassava,yam,1.1692688,110.5689799,7.53,27.48,89.01,85.82,11044253.27,1902.9,1348.8,24.51,31.49,6379.78,Forest,1.14,1.97,84,UPM 1983 (estimated)
Sarawak,Serian,fruit,durian,banana,langsat,durian,cempedak,1.1692688,110.5689799,7.53,27.48,89.01,85.82,11044253.27,1902.9,1348.8,24.51,31.49,6379.78,Forest,1.14,1.97,84,UPM 1983 (estimated)
Sarawak,Serian,herbs,petai,petai,,,,1.1692688,110.5689799,7.53,27.48,89.01,85.82,11044253.27,1902.9,1348.8,24.51,31.49,6379.78,Forest,1.14,1.97,84,UPM 1983 (estimated)
Sarawak,Serian,industrial_crops,coffee,coffee,coconut,coconut,sago,1.1692688,110.5689799,7.53,27.48,89.01,85.82,11044253.27,1902.9,1348.8,24.51,31.49,6379.78,Forest,1.14,1.97,84,UPM 1983 (estimated)
Sarawak,Serian,spices,ginger,calamondin_lime,lime,calamondin_lime,clove,1.1692688,110.5689799,7.53,27.48,89.01,85.82,11044253.27,1902.9,1348.8,24.51,31.49,6379.78,Forest,1.14,1.97,84,UPM 1983 (estimated)
Sarawak,Serian,vegetable,mustard,cucumber,long_bean,long_bean,cucumber,1.1692688,110.5689799,7.53,27.48,89.01,85.82,11044253.27,1902.9,1348.8,24.51,31.49,6379.78,Forest,1.14,1.97,84,UPM 1983 (estimated)
Sarawak,Sibu,cash_crops,sweet_corn,cassava,sweet_potato,yam,yellow_sugar_cane,2.2906434,111.8256158,7.53,27.39,89.59,86.03,11037328.71,2198.9,1338.83,24.72,31.34,6371.97,Agriculture,0.88,1.52,63,UPM 1983 (estimated)
Sarawak,Sibu,fruit,pineapple,sweet_orange,banana,rambutan,durian,2.2906434,111.8256158,7.53,27.39,89.59,86.03,11037328.71,2198.9,1338.83,24.72,31.34,6371.97,Agriculture,0.88,1.52,63,UPM 1983 (estimated)
Sarawak,Sibu,herbs,petai,,,,,2.2906434,111.8256158,7.53,27.39,89.59,86.03,11037328.71,2198.9,1338.83,24.72,31.34,6371.97,Agriculture,0.88,1.52,63,UPM 1983 (estimated)
Sarawak,Sibu,industrial_crops,coconut,coffee,sago,,,2.2906434,111.8256158,7.53,27.39,89.59,86.03,11037328.71,2198.9,1338.83,24.72,31.34,6371.97,Agriculture,0.88,1.52,63,UPM 1983 (estimated)
Sarawak,Sibu,spices,ginger,calamondin_lime,clove,lime,,2.2906434,111.8256158,7.53,27.39,89.59,86.03,11037328.71,2198.9,1338.83,24.72,31.34,6371.97,Agriculture,0.88,1.52,63,UPM 1983 (estimated)
Sarawak,Sibu,vegetable,mustard,sweet_shoot,long_bean,chinese_spinach,cucumber,2.2906434,111.8256158,7.53,27.39,89.59,86.03,11037328.71,2198.9,1338.83,24.72,31.34,6371.97,Agriculture,0.88,1.52,63,UPM 1983 (estimated)
Sarawak,Simunjan,cash_crops,sweet_corn,yam,cassava,yellow_sugar_cane,sweet_potato,1.3951254,110.751254,7.47,27.69,88.72,85.43,11102421.78,1813.9,1353.36,24.94,31.42,6416.54,Urban,0.75,1.29,59,UPM 1983 (estimated)
Sarawak,Simunjan,fruit,durian,watermelon,pineapple,banana,rambutan,1.3951254,110.751254,7.47,27.69,88.72,85.43,11102421.78,1813.9,1353.36,24.94,31.42,6416.54,Urban,0.75,1.29,59,UPM 1983 (estimated)
Sarawak,Simunjan,herbs,petai,,,,,1.3951254,110.751254,7.47,27.69,88.72,85.43,11102421.78,1813.9,1353.36,24.94,31.42,6416.54,Urban,0.75,1.29,59,UPM 1983 (estimated)
Sarawak,Simunjan,industrial_crops,coconut,coffee,sago,,,1.3951254,110.751254,7.47,27.69,88.72,85.43,11102421.78,1813.9,1353.36,24.94,31.42,6416.54,Urban,0.75,1.29,59,UPM 1983 (estimated)
Sarawak,Simunjan,spices,ginger,calamondin_lime,clove,lime,,1.3951254,110.751254,7.47,27.69,88.72,85.43,11102421.78,1813.9,1353.36,24.94,31.42,6416.54,Urban,0.75,1.29,59,UPM 1983 (estimated)
Sarawak,Simunjan,vegetable,cucumber,sweet_shoot,mustard,long_bean,ladys_finger,1.3951254,110.751254,7.47,27.69,88.72,85.43,11102421.78,1813.9,1353.36,24.94,31.42,6416.54,Urban,0.75,1.29,59,UPM 1983 (estimated)
Sarawak,Song,cash_crops,sweet_corn,cassava,yam,sweet_potato,yellow_sugar_cane,2.0069038,112.5493271,7.59,27.62,89.83,85.54,11531372.75,2518.3,1372.59,24.59,31.84,6478.65,Forest,1.48,2.55,85,UPM 1983 (estimated)
Sarawak,Song,fruit,durian,rambutan,langsat,cempedak,pineapple,2.0069038,112.5493271,7.59,27.62,89.83,85.54,11531372.75,2518.3,1372.59,24.59,31.84,6478.65,Forest,1.48,2.55,85,UPM 1983 (estimated)
Sarawak,Song,herbs,petai,,,,,2.0069038,112.5493271,7.59,27.62,89.83,85.54,11531372.75,2518.3,1372.59,24.59,31.84,6478.65,Forest,1.48,2.55,85,UPM 1983 (estimated)
Sarawak,Song,industrial_crops,coconut,coffee,sago,,,2.0069038,112.5493271,7.59,27.62,89.83,85.54,11531372.75,2518.3,1372.59,24.59,31.84,6478.65,Forest,1.48,2.55,85,UPM 1983 (estimated)
Sarawak,Song,spices,ginger,calamondin_lime,clove,lime,,2.0069038,112.5493271,7.59,27.62,89.83,85.54,11531372.75,2518.3,1372.59,24.59,31.84,6478.65,Forest,1.48,2.55,85,UPM 1983 (estimated)
Sarawak,Song,vegetable,mustard,cucumber,chinese_spinach,water_spinach,long_bean,2.0069038,112.5493271,7.59,27.62,89.83,85.54,11531372.75,2518.3,1372.59,24.59,31.84,6478.65,Forest,1.48,2.55,85,UPM 1983 (estimated)
Sarawak,Sri Aman,cash_crops,sweet_corn,cassava,yellow_sugar_cane,sweet_potato,yam,1.2376156,111.462148,7.53,27.81,89.75,85.73,11098124.03,2163.9,1354.41,24.76,31.96,6384.38,Forest,1.54,2.65,77,UPM 1983 (estimated)
Sarawak,Sri Aman,fruit,durian,pineapple,rambutan,banana,sweet_orange,1.2376156,111.462148,7.53,27.81,89.75,85.73,11098124.03,2163.9,1354.41,24.76,31.96,6384.38,Forest,1.54,2.65,77,UPM 1983 (estimated)
Sarawak,Sri Aman,herbs,petai,,,,,1.2376156,111.462148,7.53,27.81,89.75,85.73,11098124.03,2163.9,1354.41,24.76,31.96,6384.38,Forest,1.54,2.65,77,UPM 1983 (estimated)
Sarawak,Sri Aman,industrial_crops,coconut,coconut,coffee,coffee,sago,1.2376156,111.462148,7.53,27.81,89.75,85.73,11098124.03,2163.9,1354.41,24.76,31.96,6384.38,Forest,1.54,2.65,77,UPM 1983 (estimated)
Sarawak,Sri Aman,spices,ginger,calamondin_lime,clove,lime,,1.2376156,111.462148,7.53,27.81,89.75,85.73,11098124.03,2163.9,1354.41,24.76,31.96,6384.38,Forest,1.54,2.65,77,UPM 1983 (estimated)
Sarawak,Sri Aman,vegetable,mustard,mustard,ladys_finger,sweet_shoot,cucumber,1.2376156,111.462148,7.53,27.81,89.75,85.73,11098124.03,2163.9,1354.41,24.76,31.96,6384.38,Forest,1.54,2.65,77,UPM 1983 (estimated)
Sarawak,Subis,cash_crops,sweet_corn,yam,cassava,sweet_potato,yellow_sugar_cane,4.0578322,113.8460823,7.9,27.52,89.83,85.98,11696775.63,1737.7,1387.44,24.61,31.76,6556.21,Forest,1.03,1.78,79,UPM 1983 (estimated)
Sarawak,Subis,fruit,banana,durian,langsat,rambutan,cempedak,4.0578322,113.8460823,7.9,27.52,89.83,85.98,11696775.63,1737.7,1387.44,24.61,31.76,6556.21,Forest,1.03,1.78,79,UPM 1983 (estimated)
Sarawak,Subis,herbs,petai,,,,,4.0578322,113.8460823,7.9,27.52,89.83,85.98,11696775.63,1737.7,1387.44,24.61,31.76,6556.21,Forest,1.03,1.78,79,UPM 1983 (estimated)
Sarawak,Subis,industrial_crops,coconut,coffee,sago,,,4.0578322,113.8460823,7.9,27.52,89.83,85.98,11696775.63,1737.7,1387.44,24.61,31.76,6556.21,Forest,1.03,1.78,79,UPM 1983 (estimated)
Sarawak,Subis,spices,ginger,calamondin_lime,lime,clove,,4.0578322,113.8460823,7.9,27.52,89.83,85.98,11696775.63,1737.7,1387.44,24.61,31.76,6556.21,Forest,1.03,1.78,79,UPM 1983 (estimated)
Sarawak,Subis,vegetable,mustard,sweet_shoot,ladys_finger,red_chilli,cucumber,4.0578322,113.8460823,7.9,27.52,89.83,85.98,11696775.63,1737.7,1387.44,24.61,31.76,6556.21,Forest,1.03,1.78,79,UPM 1983 (estimated)
Sarawak,Tanjung Manis,cash_crops,cassava,sweet_potato,sweet_corn,yellow_sugar_cane,yam,2.1338299,111.335745,7.64,27.53,88.23,85.48,10976710.38,1739.4,1325.09,25.04,31.18,6280.09,Forest,1.44,2.48,85,UPM 1983 (estimated)
Sarawak,Tanjung Manis,fruit,rambutan,pineapple,watermelon,cempedak,banana,2.1338299,111.335745,7.64,27.53,88.23,85.48,10976710.38,1739.4,1325.09,25.04,31.18,6280.09,Forest,1.44,2.48,85,UPM 1983 (estimated)
Sarawak,Tanjung Manis,herbs,petai,,,,,2.1338299,111.335745,7.64,27.53,88.23,85.48,10976710.38,1739.4,1325.09,25.04,31.18,6280.09,Forest,1.44,2.48,85,UPM 1983 (estimated)
Sarawak,Tanjung Manis,industrial_crops,sago,coconut,coffee,,,2.1338299,111.335745,7.64,27.53,88.23,85.48,10976710.38,1739.4,1325.09,25.04,31.18,6280.09,Forest,1.44,2.48,85,UPM 1983 (estimated)
Sarawak,Tanjung Manis,spices,ginger,calamondin_lime,clove,lime,,2.1338299,111.335745,7.64,27.53,88.23,85.48,10976710.38,1739.4,1325.09,25.04,31.18,6280.09,Forest,1.44,2.48,85,UPM 1983 (estimated)
Sarawak,Tanjung Manis,vegetable,brinjal,red_chilli,bottle_gourd,water_spinach,mustard,2.1338299,111.335745,7.64,27.53,88.23,85.48,10976710.38,1739.4,1325.09,25.04,31.18,6280.09,Forest,1.44,2.48,85,UPM 1983 (estimated)
Sarawak,Tatau,cash_crops,sweet_corn,yellow_sugar_cane,cassava,sweet_potato,yam,2.8777834,112.8523034,7.67,27.55,90.93,87.2,11110917.93,2438.7,1318.59,24.78,31.58,6239.67,Agriculture,0.64,1.1,50,UPM 1983 (estimated)
Sarawak,Tatau,fruit,banana,durian,pineapple,rambutan,cempedak,2.8777834,112.8523034,7.67,27.55,90.93,87.2,11110917.93,2438.7,1318.59,24.78,31.58,6239.67,Agriculture,0.64,1.1,50,UPM 1983 (estimated)
Sarawak,Tatau,herbs,petai,,,,,2.8777834,112.8523034,7.67,27.55,90.93,87.2,11110917.93,2438.7,1318.59,24.78,31.58,6239.67,Agriculture,0.64,1.1,50,UPM 1983 (estimated)
Sarawak,Tatau,industrial_crops,coconut,sago,coffee,,,2.8777834,112.8523034,7.67,27.55,90.93,87.2,11110917.93,2438.7,1318.59,24.78,31.58,6239.67,Agriculture,0.64,1.1,50,UPM 1983 (estimated)
Sarawak,Tatau,spices,calamondin_lime,ginger,lime,clove,,2.8777834,112.8523034,7.67,27.55,90.93,87.2,11110917.93,2438.7,1318.59,24.78,31.58,6239.67,Agriculture,0.64,1.1,50,UPM 1983 (estimated)
Sarawak,Tatau,vegetable,mustard,ladys_finger,sweet_shoot,water_spinach,long_bean,2.8777834,112.8523034,7.67,27.55,90.93,87.2,11110917.93,2438.7,1318.59,24.78,31.58,6239.67,Agriculture,0.64,1.1,50,UPM 1983 (estimated)
Sarawak,Tebedu,cash_crops,cassava,sweet_corn,yam,sweet_potato,yellow_sugar_cane,1.0153805,110.3546347,7.65,27.26,87.66,85.36,11214744.98,1657.4,1343.97,24.32,31.13,6379.36,Agriculture,0.7,1.21,57,UPM 1983 (estimated)
Sarawak,Tebedu,fruit,durian,pineapple,cempedak,jackfruit,mangosteen,1.0153805,110.3546347,7.65,27.26,87.66,85.36,11214744.98,1657.4,1343.97,24.32,31.13,6379.36,Agriculture,0.7,1.21,57,UPM 1983 (estimated)
Sarawak,Tebedu,herbs,petai,,,,,1.0153805,110.3546347,7.65,27.26,87.66,85.36,11214744.98,1657.4,1343.97,24.32,31.13,6379.36,Agriculture,0.7,1.21,57,UPM 1983 (estimated)
Sarawak,Tebedu,industrial_crops,coconut,coffee,sago,,,1.0153805,110.3546347,7.65,27.26,87.66,85.36,11214744.98,1657.4,1343.97,24.32,31.13,6379.36,Agriculture,0.7,1.21,57,UPM 1983 (estimated)
Sarawak,Tebedu,spices,ginger,calamondin_lime,clove,lime,,1.0153805,110.3546347,7.65,27.26,87.66,85.36,11214744.98,1657.4,1343.97,24.32,31.13,6379.36,Agriculture,0.7,1.21,57,UPM 1983 (estimated)
Sarawak,Tebedu,vegetable,mustard,long_bean,water_spinach,brinjal,sweet_shoot,1.0153805,110.3546347,7.65,27.26,87.66,85.36,11214744.98,1657.4,1343.97,24.32,31.13,6379.36,Agriculture,0.7,1.21,57,UPM 1983 (estimated)
Sarawak,Telang Usan,cash_crops,sweet_corn,yam,cassava,sweet_potato,yellow_sugar_cane,3.31723,114.82583,8.05,25.95,89.25,85.07,11664902.64,3535.8,1438.91,22.57,30.64,6899.11,Agriculture,0.78,1.34,56,UPM 1983 (estimated)
Sarawak,Telang Usan,fruit,pineapple,durian,langsat,banana,cempedak,3.31723,114.82583,8.05,25.95,89.25,85.07,11664902.64,3535.8,1438.91,22.57,30.64,6899.11,Agriculture,0.78,1.34,56,UPM 1983 (estimated)
Sarawak,Telang Usan,herbs,petai,,,,,3.31723,114.82583,8.05,25.95,89.25,85.07,11664902.64,3535.8,1438.91,22.57,30.64,6899.11,Agriculture,0.78,1.34,56,UPM 1983 (estimated)
Sarawak,Telang Usan,industrial_crops,coffee,coconut,sago,,,3.31723,114.82583,8.05,25.95,89.25,85.07,11664902.64,3535.8,1438.91,22.57,30.64,6899.11,Agriculture,0.78,1.34,56,UPM 1983 (estimated)
